teacher,niveau,canal,formation_statut,formation_timing,max_level,n_years_classe,first_classe_sy,retour_consecutif,reactivation,revenu,censored
00eaf1da,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
02c9aaa8,lycee,capytale_direct,jamais,,5,1,2024-2025,False,False,False,False
075d8d64,lycee,capytale_direct,forme,consolidation,3,0,,False,False,False,False
0af8f691,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
0bffd7c8,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
0c96eaa6,lycee,via_site,jamais,,5,1,2025-2026,False,False,False,True
0d0c104b,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
0d85c8bd,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
0dd1b538,inconnu,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
0e9876d7,lycee,via_site,jamais,,3,0,,False,False,False,False
0fe5083a,lycee,via_site,forme,motrice,3,0,,False,False,False,False
10a22f3f,inconnu,capytale_direct,jamais,,3,0,,False,False,False,False
132c6db4,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
136c2f05,lycee,capytale_direct,jamais,,4,1,2023-2024,False,False,False,False
13ab2929,lycee,capytale_direct,jamais,,4,1,2023-2024,False,False,False,False
148cc2b5,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
1538e5f6,inconnu,capytale_direct,jamais,,5,2,2024-2025,True,False,True,False
15c9c469,lycee,via_site,jamais,,4,1,2025-2026,False,False,False,True
15e0a8c9,lycee,via_site,forme,motrice,5,1,2025-2026,False,False,False,True
182bc51b,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
1909aa48,lycee,via_site,forme,motrice,5,2,2024-2025,True,False,True,False
1bf15a62,lycee,capytale_direct,jamais,,3,0,,False,False,False,False
1d3066af,lycee,capytale_direct,jamais,,4,1,2024-2025,False,False,False,False
1f8a6ace,lycee,via_site,forme,motrice,4,1,2025-2026,False,False,False,True
22af142c,lycee,capytale_direct,jamais,,4,1,2025-2026,False,False,False,True
22fb0cee,lycee,capytale_direct,jamais,,5,2,2024-2025,True,False,True,False
