nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée polyvalent George Sand,0360019A,La Châtre,Orléans-Tours,Indre,Public,100.7,46.58353972401974,1.9774405185490846
Lycée polyvalent privé Saint Cyr-Sainte Julitte,0360505D,Issoudun,Orléans-Tours,Indre,Privé,112.8,46.951906349048684,1.9969402386333848
Ecole secondaire privée Saint Michel,0360671J,Montierchaume,Orléans-Tours,Indre,Privé,,46.82650982010273,1.7643736180272631
Ecole professionnelle privée Philibert Vrau,0360860P,Montierchaume,Orléans-Tours,Indre,Privé,,46.82650982010273,1.7643736180272631
Lycée général et technologique Léonard de Vinci,0370001A,Amboise,Orléans-Tours,Indre-et-Loire,Public,117.5,47.40099688190214,0.9824105459079514
Lycée général et technologique Balzac,0370036N,Tours,Orléans-Tours,Indre-et-Loire,Public,118.1,47.3873257543265,0.6870804244411985
Lycée général et technologique privé Grand Saint Gregoire,0370727P,Tours,Orléans-Tours,Indre-et-Loire,Privé,129.9,47.40126101536642,0.6837094447493431
Lycée général privé Saint Denis,0370737A,Loches,Orléans-Tours,Indre-et-Loire,Privé,140.9,47.127387402690786,0.9937400808624735
"Lycée professionnel privé Notre Dame La Riche, sous le patronage de Saint Vincent de Paul",0370757X,Tours,Orléans-Tours,Indre-et-Loire,Privé,112.9,47.39025945012596,0.6763564087572175
Lycée professionnel Victor Laloux - Lycée des métiers de la distribution et des services,0370771M,Tours,Orléans-Tours,Indre-et-Loire,Public,92.4,47.35943478623753,0.702950004710244
"Lycée professionnel d'Arsonval - Lycée des métiers d'art, de l'aménagement de l'espace et de la communication",0370888P,Joué-lès-Tours,Orléans-Tours,Indre-et-Loire,Public,100.5,47.3468747310573,0.6684495155026476
Lycée général et technologique Jean Monnet,0371417P,Joué-lès-Tours,Orléans-Tours,Indre-et-Loire,Public,114.3,47.33883845163394,0.6589996608922724
Lycée polyvalent privé Esthétique de Touraine,0371532P,Tours,Orléans-Tours,Indre-et-Loire,Privé,111.1,47.382385473529055,0.6896802963722642
Lycée d'enseignement général et technologique agricole de la Côte-Saint-André,0381819W,La Côte-Saint-André,Grenoble,Isère,Public,,45.38828913077507,5.267560578548466
Lycée agricole privé Le Vallon - site Saint-Jean-de-Bournay,0382375A,Saint-Jean-de-Bournay,Grenoble,Isère,Privé,,45.501511938723624,5.143062446719342
Lycée polyvalent Jacques Duhamel,0390013C,Dole,Besançon,Jura,Public,103.5,47.081704144203584,5.470800244287747
Lycée polyvalent Pré Saint Sauveur,0390786T,Saint-Claude,Besançon,Jura,Public,91.4,46.379792800805646,5.871529367759134
Lycée d'enseignement général et technologique agricole de Lons Le Saunier - Montmorot,0390810U,Montmorot,Besançon,Jura,Public,,46.689367915987745,5.510970533801388
Lycée polyvalent privé Pasteur Mont Roland,0391146J,Dole,Besançon,Jura,Privé,106.8,47.09388744490723,5.4900800443755715
"Lycée professionnel Jean d'Arcet - Lycée des métiers de l'hôtellerie restauration, de la coiffure et de l'assistance à la gestion",0400047J,Aire-sur-l'Adour,Bordeaux,Landes,Public,84.2,43.69709542037719,-0.26904046228808925
Lycée privé St Jacques de Compostelle,0401016M,Dax,Bordeaux,Landes,Privé,124.9,43.694302535397505,-1.0582039516766046
Lycée de Pontonx sur l'Adour,0401125F,Pontonx-sur-l'Adour,Bordeaux,Landes,Privé,,43.789753701357505,-0.9240437417192381
Lycée général et technologique F Philibert Dessaignes,0410002E,Blois,Orléans-Tours,Loir-et-Cher,Public,114,47.59544339381901,1.3387700845610522
Lycée d'enseignement général et technologique agricole de Vendôme - site de Blois,0410629L,Blois,Orléans-Tours,Loir-et-Cher,Public,,47.56564008668135,1.3259299132962856
Ecole secondaire privée Académie Saint Louis,0411109H,Nouan-le-Fuzelier,Orléans-Tours,Loir-et-Cher,Privé,,,
Lycée général et technologique Albert Camus,0420013L,Firminy,Lyon,Loire,Public,91,45.38837031113133,4.283000546539635
Lycée général et technologique Beauregard,0420018S,Montbrison,Lyon,Loire,Public,114.8,45.61038124074128,4.055310496631448
"Lycée professionnel Benoît Charvet - Lycée des métiers du tertiaire, du sport, des services et des soins à la personne",0420049A,Saint-Etienne,Lyon,Loire,Public,78.8,45.44622168828953,4.377669445364675
Lycée professionnel Jacob Holtzer,0420073B,Firminy,Lyon,Loire,Public,78.2,45.387899381456975,4.291929737837772
Lycée professionnel Beauregard,0420075D,Montbrison,Lyon,Loire,Public,92.4,45.61038124074128,4.055310496631448
